case,draw,strength,passed,failed,gate 1,gate 2,gate 3,gate 4,gate 5,gate 6,gate 7,Sharpe,alpha,costs a year,appraisal ratio,effective trials,DSR,neighbours holding the base,DSR against 10,DSR against 30,DSR against 100
slow selection,94,0.0,False,4,True,True,True,False,False,True,False,0.68453,0.022039,0.0020897,0.56213,10,0.44971,0,,,
planted 0.5,94,0.013449378627005364,False,7,True,True,True,True,True,True,False,0.69868,0.032875,0.011415,0.5755,1,0.99335,0,0.81273,0.65095,0.47189
planted 0.8,94,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.82038,0.051616,0.011471,0.95317,1,0.99998,0,0.99175,0.97111,0.92485
late slow timing,94,0.0,False,2,True,False,False,False,False,False,True,0.73361,0.021565,0.0030989,0.12381,1,0.63485,1,,,
rotation,94,0.0,False,2,True,False,False,False,False,False,True,0.63669,-0.0091068,0.0024381,-0.3235,2,0.037129,0,,,
binary rotation,94,0.0,False,3,True,True,False,False,False,False,True,0.72603,0.0083507,0.0030838,0.20925,2,0.62128,0,,,
top sector,94,0.0,False,3,True,True,False,True,False,False,False,0.8241,0.050886,0.0040899,0.43137,1,0.94244,0,,,
near benchmark,94,0.0,False,2,True,False,False,False,False,True,True,0.67897,-0.0036264,0.0011082,-0.24813,2,0.096195,0,,,
timing,95,0.0,False,2,True,False,False,False,False,False,True,0.44567,-0.015783,0.010962,-0.28582,1,0.11103,0,,,
slow timing,95,0.0,False,3,True,True,False,False,False,False,True,0.59698,0.008142,0.0024523,0.17634,1,0.76652,0,,,
selection,95,0.0,False,2,True,False,False,False,False,False,False,0.50835,-0.0037598,0.01121,-0.070864,10,0.029589,0,,,
slow selection,95,0.0,False,2,True,False,False,False,False,False,True,0.56122,0.0015052,0.0024243,0.033021,10,0.078087,0,,,
planted 0.5,95,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.67421,0.026327,0.011572,0.48266,1,0.98,0,0.67088,0.47758,0.3039
planted 0.8,95,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.80168,0.048565,0.010718,0.88254,1,0.99986,0,0.97972,0.94002,0.865
late slow timing,95,0.0,False,2,True,False,False,False,False,False,True,0.42241,-0.071012,0.0045926,-0.3219,2,0.072513,0,,,
rotation,95,0.0,False,2,True,False,False,False,False,False,True,0.61745,-0.012587,0.0022363,-0.44823,2,0.012572,0,,,
binary rotation,95,0.0,False,2,True,False,False,False,False,False,True,0.65972,-0.0036125,0.0038084,-0.090535,2,0.19333,0,,,
top sector,95,0.0,False,2,True,False,False,False,False,False,True,0.61085,0.0058243,0.0033493,0.049588,1,0.56642,0,,,
near benchmark,95,0.0,False,2,True,False,False,False,False,True,True,0.70628,0.00073627,0.001219,0.05864,2,0.37416,0,,,
timing,96,0.0,False,2,True,False,False,False,False,False,False,0.49297,-0.0060068,0.011177,-0.10995,1,0.31978,0,,,
slow timing,96,0.0,False,2,True,False,False,False,False,False,True,0.45179,-0.020231,0.0023144,-0.45592,1,0.02809,0,,,
selection,96,0.0,False,2,True,False,False,False,False,False,True,0.4993,-0.0056359,0.011366,-0.1084,10,0.020755,0,,,
slow selection,96,0.0,False,4,True,True,True,False,False,True,True,0.66523,0.020362,0.0027067,0.43777,10,0.3245,0,,,
planted 0.5,96,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.71325,0.032654,0.011268,0.57934,1,0.99491,0,0.84468,0.69884,0.52763
planted 0.8,96,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.90214,0.065425,0.010865,1.2131,1,1,0,0.99955,0.99762,0.99102
late slow timing,96,0.0,False,2,True,False,False,False,False,False,True,0.91222,0.081896,0.0042234,0.33532,1,0.80365,0,,,
rotation,96,0.0,False,2,True,False,False,False,False,False,True,0.68985,8.9814e-06,0.0023098,0.00034827,2,0.30208,0,,,
binary rotation,96,0.0,False,2,True,False,False,False,False,False,True,0.59998,-0.014461,0.0034482,-0.3498,2,0.037571,0,,,
top sector,96,0.0,False,2,True,False,False,False,False,False,True,0.49509,-0.020686,0.0051851,-0.18693,1,0.25727,0,,,
near benchmark,96,0.0,False,2,True,False,False,False,False,True,True,0.70395,0.00039329,0.0011052,0.029571,2,0.33439,0,,,
timing,97,0.0,False,2,True,False,False,False,False,False,True,0.53134,0.000607,0.011269,0.010708,1,0.51858,0,,,
slow timing,97,0.0,False,2,True,False,False,False,False,False,True,0.55222,-0.00040977,0.0024598,-0.0090699,1,0.48502,0,,,
selection,97,0.0,False,2,True,False,True,False,False,True,True,0.53427,0.0014264,0.011055,0.024288,10,0.062914,0,,,
slow selection,97,0.0,False,3,True,True,False,False,False,True,False,0.58228,0.0060488,0.0025048,0.12127,10,0.14261,0,,,
planted 0.5,97,0.013449378627005364,False,5,True,True,True,True,False,True,True,0.695,0.028598,0.0112,0.52424,1,0.98999,0,0.7713,0.59551,0.41377
planted 0.8,97,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.75576,0.040724,0.011174,0.73062,1,0.99905,0,0.89137,0.77022,0.61276
late slow timing,97,0.0,False,2,True,False,False,False,False,False,True,0.72035,-0.051073,0.0038606,-0.36508,1,0.15896,0,,,
rotation,97,0.0,False,2,True,False,False,False,False,False,True,0.67868,-0.001942,0.0024124,-0.07489,2,0.20971,0,,,
binary rotation,97,0.0,False,2,True,False,False,False,False,False,True,0.68595,0.001168,0.0030893,0.029004,2,0.33814,0,,,
top sector,97,0.0,False,5,True,True,True,True,False,False,True,0.81566,0.062419,0.0039088,0.43713,1,0.92519,0,,,
near benchmark,97,0.0,False,2,True,False,False,False,False,True,True,0.67912,-0.0037835,0.0011044,-0.28934,2,0.064551,0,,,
timing,98,0.0,False,2,True,False,False,False,False,False,True,0.46949,-0.011134,0.011034,-0.20367,1,0.1808,0,,,
slow timing,98,0.0,False,3,True,True,False,False,False,False,True,0.57419,0.0031698,0.0023275,0.076674,1,0.6309,0,,,
selection,98,0.0,False,2,True,False,False,False,False,False,True,0.52868,-0.00042568,0.011425,-0.0079735,10,0.054134,0,,,
slow selection,98,0.0,False,4,True,True,True,False,False,True,True,0.63312,0.014441,0.0024341,0.30454,10,0.3808,0,,,
planted 0.5,98,0.013449378627005364,False,7,True,True,True,True,True,True,False,0.63373,0.019978,0.011625,0.34343,1,0.94413,0,0.50349,0.31126,0.17066
planted 0.8,98,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.80673,0.047881,0.011082,0.87117,1,0.9999,0,0.97608,0.93096,0.84816
late slow timing,98,0.0,False,2,True,False,False,False,False,False,True,0.88192,0.028943,0.0049711,0.14955,2,0.47544,1,,,
rotation,98,0.0,False,2,True,False,False,False,False,False,True,0.67013,-0.0038061,0.0023433,-0.16594,2,0.11667,0,,,
binary rotation,98,0.0,False,3,True,True,False,False,False,False,True,0.70627,0.0050605,0.0038621,0.12064,2,0.44963,0,,,
top sector,98,0.0,False,2,True,False,False,False,False,False,True,0.47825,-0.019359,0.0038143,-0.176,2,0.1414,0,,,
near benchmark,98,0.0,False,2,True,False,False,False,False,True,True,0.66821,-0.0055835,0.0010973,-0.43745,2,0.019885,0,,,
timing,99,0.0,False,2,True,False,False,False,False,False,False,0.48855,-0.0071797,0.011007,-0.13688,1,0.27712,0,,,
slow timing,99,0.0,False,2,True,False,False,False,False,False,True,0.51728,-0.0070139,0.0025989,-0.14203,1,0.29222,0,,,
selection,99,0.0,False,2,True,False,True,False,False,False,False,0.53756,0.0014054,0.011125,0.024799,10,0.070967,0,,,
slow selection,99,0.0,False,4,True,True,True,False,False,True,True,0.65919,0.019254,0.0025655,0.41369,11,0.4382,0,,,
planted 0.5,99,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.75782,0.037712,0.011059,0.66687,1,0.9988,0,0.92904,0.83564,0.70047
planted 0.8,99,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.80386,0.049888,0.012101,0.84202,1,0.99994,0,0.98934,0.9652,0.91424
late slow timing,99,0.0,False,2,True,False,False,False,False,False,True,0.62871,-0.085881,0.0039106,-0.37354,1,0.14565,0,,,
rotation,99,0.0,False,2,True,False,False,False,False,False,True,0.68489,-0.00070327,0.0024412,-0.02568,2,0.27107,0,,,
binary rotation,99,0.0,False,2,True,False,False,False,False,False,True,0.61793,-0.010309,0.0033547,-0.23154,2,0.079968,0,,,
top sector,99,0.0,False,2,True,False,False,False,False,False,True,0.37124,-0.043492,0.0041562,-0.368,1,0.09677,1,,,
near benchmark,99,0.0,False,2,True,False,False,False,False,True,True,0.68111,-0.0034427,0.0011109,-0.27223,2,0.057418,0,,,
timing,100,0.0,False,2,True,False,False,False,False,False,True,0.41756,-0.01867,0.011288,-0.34445,1,0.073844,0,,,
slow timing,100,0.0,False,3,True,True,False,False,False,True,True,0.61246,0.011639,0.0025173,0.2327,1,0.82211,0,,,
selection,100,0.0,False,4,True,True,True,False,False,True,False,0.60067,0.012511,0.011246,0.23245,10,0.32041,0,,,
slow selection,100,0.0,False,4,True,True,True,False,False,True,True,0.57854,0.0058605,0.0025047,0.10874,10,0.13052,0,,,
planted 0.5,100,0.013449378627005364,False,2,True,False,True,False,False,True,True,0.54828,0.0033388,0.011321,0.060299,1,0.60279,0,0.072958,0.025428,0.0079829
planted 0.8,100,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.8105,0.049056,0.011429,0.90823,1,0.99994,0,0.98742,0.95893,0.89968
late slow timing,100,0.0,False,2,True,False,False,False,False,False,True,0.16795,-0.17908,0.0042589,-0.76458,1,0.0075187,0,,,
rotation,100,0.0,False,2,True,False,False,False,False,False,True,0.68825,-0.0004859,0.0018186,-0.020556,2,0.28037,0,,,
binary rotation,100,0.0,False,2,True,False,False,False,False,False,False,0.66586,-0.0021152,0.0035232,-0.050075,2,0.23157,0,,,
top sector,100,0.0,False,3,True,True,False,False,False,True,False,0.71545,0.022496,0.0032621,0.21955,2,0.60065,0,,,
near benchmark,100,0.0,False,2,True,False,False,False,False,True,True,0.68904,-0.0021212,0.0012757,-0.16709,2,0.14282,0,,,
timing,101,0.0,False,2,True,False,False,False,False,False,True,0.49289,-0.0063493,0.011108,-0.11824,1,0.2992,0,,,
slow timing,101,0.0,False,2,True,False,False,False,False,True,True,0.54823,-6.4737e-06,0.002576,-0.00012956,1,0.49978,0,,,
selection,101,0.0,False,4,True,True,True,False,False,True,False,0.62223,0.018556,0.011502,0.28287,11,0.20671,0,,,
slow selection,101,0.0,False,3,True,True,False,False,False,False,True,0.68853,0.027284,0.0029721,0.4838,10,0.36281,0,,,
planted 0.5,101,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.70692,0.031081,0.011236,0.51874,1,0.98419,0,0.72164,0.53708,0.3593
planted 0.8,101,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.89855,0.06349,0.011135,1.1674,1,1,0,0.99882,0.9945,0.98148
late slow timing,101,0.0,False,2,True,False,False,False,False,False,True,0.53884,-0.071739,0.0038634,-0.33358,2,0.063683,0,,,
rotation,101,0.0,False,2,True,False,False,False,False,False,True,0.68889,0.00018774,0.0024854,0.0064007,2,0.30914,0,,,
binary rotation,101,0.0,False,2,True,False,False,False,False,False,True,0.59647,-0.015082,0.0031809,-0.36363,2,0.026805,0,,,
top sector,101,0.0,False,2,True,False,False,False,False,False,True,0.31691,-0.056982,0.0034416,-0.41102,1,0.12009,0,,,
near benchmark,101,0.0,False,2,True,False,False,False,False,True,True,0.64971,-0.008667,0.0011469,-0.71434,2,0.0023767,0,,,
timing,102,0.0,False,2,True,False,False,False,False,False,True,0.46668,-0.012235,0.011365,-0.23283,1,0.16153,0,,,
slow timing,102,0.0,False,3,True,True,False,False,False,False,True,0.60819,0.0097128,0.002313,0.22328,1,0.82904,0,,,
selection,102,0.0,False,2,True,False,True,False,False,True,True,0.57211,0.0083441,0.011367,0.14568,10,0.17769,0,,,
slow selection,102,0.0,False,3,True,True,False,False,False,False,False,0.6314,0.015195,0.0023532,0.30379,10,0.32914,0,,,
planted 0.5,102,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.78531,0.044089,0.011315,0.80588,1,0.99993,0,0.98358,0.949,0.88061
planted 0.8,102,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.79995,0.050098,0.011663,0.92042,1,0.99997,0,0.98867,0.96252,0.90719
late slow timing,102,0.0,False,2,True,False,False,False,False,False,True,0.6706,-0.0044511,0.0030893,-0.029787,1,0.46391,1,,,
rotation,102,0.0,False,2,True,False,False,False,False,False,False,0.67144,-0.0032652,0.0022815,-0.12572,2,0.16199,0,,,
binary rotation,102,0.0,False,2,True,False,False,False,False,False,True,0.56415,-0.020716,0.0028133,-0.49524,2,0.016515,0,,,
top sector,102,0.0,False,4,True,True,True,False,False,False,True,0.74622,0.033186,0.0040937,0.29071,1,0.8311,0,,,
near benchmark,102,0.0,False,2,True,False,False,False,False,True,True,0.65651,-0.0075685,0.0011349,-0.58299,2,0.0066635,0,,,
timing,103,0.0,False,2,True,False,False,False,False,False,True,0.35412,-0.033273,0.011148,-0.56926,1,0.0044794,0,,,
slow timing,103,0.0,False,3,True,True,False,False,False,True,False,0.62087,0.011455,0.0025417,0.2736,1,0.85965,0,,,
selection,103,0.0,False,2,True,False,False,False,False,False,True,0.48855,-0.0078557,0.011335,-0.14775,10,0.01131,0,,,
slow selection,103,0.0,False,3,True,True,False,False,False,False,True,0.59839,0.010896,0.0028584,0.17878,10,0.20494,0,,,
planted 0.5,103,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.73267,0.036098,0.011197,0.65775,1,0.99852,0,0.89578,0.77721,0.62133
planted 0.8,103,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.65543,0.023485,0.011398,0.40527,1,0.96147,0,0.48455,0.29554,0.16005
late slow timing,103,0.0,False,3,True,True,False,False,False,False,True,0.98888,0.079875,0.0035509,0.37171,1,0.87019,0,,,
rotation,103,0.0,False,2,True,False,False,False,False,False,True,0.66949,-0.0038072,0.0023981,-0.15752,2,0.15025,0,,,
binary rotation,103,0.0,False,2,True,False,False,False,False,False,True,0.61018,-0.012532,0.0033747,-0.31022,2,0.046813,0,,,
top sector,103,0.0,False,2,True,False,False,False,False,False,True,0.62534,0.013574,0.0035459,0.10503,1,0.642,1,,,
near benchmark,103,0.0,False,2,True,False,False,False,False,True,True,0.65377,-0.0080658,0.001201,-0.65461,2,0.0026979,0,,,
timing,104,0.0,False,2,True,False,False,False,False,False,True,0.38798,-0.02354,0.011491,-0.40887,1,0.034535,0,,,
slow timing,104,0.0,False,2,True,False,False,False,False,False,True,0.53991,-0.0032327,0.0025344,-0.079476,2,0.20099,0,,,
selection,104,0.0,False,4,True,True,True,False,False,True,True,0.59369,0.01251,0.011263,0.20771,10,0.23633,0,,,
slow selection,104,0.0,False,4,True,True,True,False,False,False,True,0.6993,0.028822,0.0030461,0.50461,10,0.27476,0,,,
planted 0.5,104,0.013449378627005364,False,4,True,True,True,False,False,True,True,0.62063,0.015056,0.011392,0.27788,1,0.87692,0,0.33488,0.17752,0.083537
planted 0.8,104,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.779,0.045275,0.011444,0.83793,1,0.99965,0,0.9662,0.90859,0.80998
late slow timing,104,0.0,False,2,True,False,False,False,False,False,True,0.0097316,-0.14734,0.0041361,-0.61338,2,0.0076382,0,,,
rotation,104,0.0,False,2,True,False,False,False,False,False,True,0.6243,-0.01165,0.002406,-0.45241,2,0.014958,0,,,
binary rotation,104,0.0,False,3,True,True,False,False,False,False,True,0.69729,0.0034433,0.003545,0.082308,2,0.4158,0,,,
top sector,104,0.0,False,3,True,True,False,True,True,False,True,0.81597,0.044359,0.0037085,0.41439,1,0.92463,0,,,
near benchmark,104,0.0,False,2,True,False,False,False,False,True,True,0.68791,-0.0022115,0.0012067,-0.1535,2,0.15638,0,,,
timing,105,0.0,False,2,True,False,False,False,False,False,True,0.37159,-0.027391,0.011347,-0.46636,1,0.016363,0,,,
slow timing,105,0.0,False,3,True,True,False,False,False,True,True,0.60281,0.009366,0.0024055,0.20127,1,0.78995,0,,,
selection,105,0.0,False,2,True,False,False,False,False,False,False,0.52921,-0.0003295,0.011101,-0.0062904,10,0.054428,0,,,
slow selection,105,0.0,False,4,True,True,True,False,False,True,True,0.76753,0.045916,0.002822,0.59443,10,0.62881,0,,,
planted 0.5,105,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.73856,0.03687,0.01108,0.651,2,0.98931,0,0.87968,0.74997,0.58588
planted 0.8,105,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.73558,0.035523,0.011457,0.663,1,0.99964,0,0.93788,0.85094,0.72075
late slow timing,105,0.0,False,2,True,False,False,False,False,False,True,0.89112,0.027023,0.0025121,0.17156,1,0.71048,0,,,
rotation,105,0.0,False,2,True,False,False,False,False,False,True,0.64596,-0.007551,0.0027701,-0.27249,2,0.076813,0,,,
binary rotation,105,0.0,False,2,True,False,False,False,False,False,True,0.66406,-0.0025065,0.0037703,-0.059265,2,0.23031,0,,,
top sector,105,0.0,False,3,True,True,False,False,False,False,False,0.7459,0.026071,0.0041688,0.27534,1,0.82652,0,,,
near benchmark,105,0.0,False,2,True,False,False,False,False,True,True,0.69861,-0.0004997,0.0012358,-0.037869,2,0.25847,0,,,
timing,106,0.0,False,2,True,False,False,False,False,False,True,0.39827,-0.02231,0.011453,-0.33844,1,0.054301,0,,,
slow timing,106,0.0,False,2,True,False,False,False,False,False,True,0.44137,-0.019855,0.002311,-0.4385,1,0.042804,0,,,
selection,106,0.0,False,2,True,False,True,False,False,True,True,0.5833,0.0090398,0.011022,0.17578,10,0.19983,0,,,
slow selection,106,0.0,False,3,True,True,False,False,False,False,True,0.62544,0.013719,0.0026475,0.29026,10,0.22644,0,,,
planted 0.5,106,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.67211,0.023477,0.01122,0.43923,1,0.96876,0,0.59959,0.40309,0.24149
planted 0.8,106,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.81823,0.05316,0.011384,0.90621,1,0.99999,0,0.9971,0.98805,0.96405
late slow timing,106,0.0,False,2,True,False,False,False,False,False,True,0.70495,-0.031095,0.0023756,-0.15412,1,0.31725,1,,,
rotation,106,0.0,False,2,True,False,False,False,False,False,True,0.66199,-0.0048395,0.0024556,-0.18019,2,0.13367,0,,,
binary rotation,106,0.0,False,2,True,False,False,False,False,False,True,0.64013,-0.0068385,0.0032752,-0.16371,2,0.13346,0,,,
top sector,106,0.0,False,3,True,True,False,False,False,True,True,0.7547,0.037584,0.0050954,0.31618,1,0.85826,0,,,
near benchmark,106,0.0,False,3,True,True,False,False,False,True,True,0.72853,0.0044362,0.0011038,0.35076,2,0.77177,0,,,
timing,107,0.0,False,2,True,False,False,False,False,False,True,0.4087,-0.020493,0.011347,-0.34814,1,0.067503,0,,,
slow timing,107,0.0,False,2,True,False,False,False,False,False,True,0.55528,0.0017547,0.0028873,0.031057,1,0.5463,0,,,
selection,107,0.0,False,2,True,False,False,False,False,False,True,0.5129,-0.0020291,0.01139,-0.035816,10,0.041742,0,,,
slow selection,107,0.0,False,3,True,True,False,False,False,False,False,0.62474,0.013104,0.0024209,0.2941,10,0.35653,0,,,
planted 0.5,107,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.67747,0.023308,0.010894,0.4332,1,0.96579,0,0.59898,0.40241,0.24089
planted 0.8,107,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.80318,0.047883,0.011291,0.87381,1,0.9998,0,0.97608,0.93091,0.84797
late slow timing,107,0.0,False,3,True,True,False,True,False,False,True,1.0583,0.1223,0.0027548,0.56154,1,0.94133,0,,,
rotation,107,0.0,False,2,True,False,False,False,False,False,True,0.64719,-0.0075332,0.0026452,-0.28104,2,0.070511,0,,,
binary rotation,107,0.0,False,2,True,False,False,False,False,False,True,0.68296,0.00044539,0.0029008,0.011189,2,0.31666,0,,,
top sector,107,0.0,False,2,True,False,False,False,False,False,True,0.10671,-0.092973,0.0041696,-0.78873,1,0.0030495,0,,,
near benchmark,107,0.0,False,2,True,False,False,False,False,True,False,0.69387,-0.0013158,0.0011297,-0.10306,2,0.17256,0,,,
timing,108,0.0,False,2,True,False,False,False,False,False,True,0.38007,-0.026482,0.011142,-0.48548,1,0.013865,0,,,
slow timing,108,0.0,False,3,True,True,False,False,False,False,True,0.60574,0.010238,0.0025566,0.20697,1,0.78121,0,,,
selection,108,0.0,False,2,True,False,True,False,False,False,True,0.54851,0.003673,0.011255,0.065913,10,0.083731,0,,,
slow selection,108,0.0,False,3,True,True,False,False,False,False,False,0.6207,0.01172,0.0024066,0.28167,10,0.33438,0,,,
planted 0.5,108,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.79059,0.043363,0.011038,0.80429,1,0.99945,0,0.95545,0.88601,0.77406
planted 0.8,108,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.86872,0.057372,0.011056,1.0043,1,1,0,0.99936,0.99673,0.98804
late slow timing,108,0.0,False,2,True,False,False,False,False,False,True,0.76119,-0.023046,0.0035371,-0.15542,2,0.16669,0,,,
rotation,108,0.0,False,2,True,False,False,False,False,False,True,0.7014,0.0019354,0.0021943,0.078724,2,0.4036,0,,,
binary rotation,108,0.0,False,2,True,False,False,False,False,False,True,0.50901,-0.031394,0.0033492,-0.78866,2,0.00013322,0,,,
top sector,108,0.0,False,6,True,True,True,True,True,False,True,0.81091,0.047128,0.003623,0.40936,1,0.90624,0,,,
near benchmark,108,0.0,False,2,True,False,False,False,False,True,True,0.69289,-0.001511,0.0011673,-0.1278,2,0.15175,0,,,
timing,109,0.0,False,2,True,False,False,False,False,False,True,0.38894,-0.024144,0.011235,-0.41403,1,0.033552,0,,,
slow timing,109,0.0,False,3,True,True,False,False,False,False,True,0.57165,0.0038345,0.0024433,0.075574,1,0.62712,0,,,
selection,109,0.0,False,2,True,False,False,False,False,False,True,0.49745,-0.0045087,0.011347,-0.076264,10,0.029954,0,,,
slow selection,109,0.0,False,3,True,True,False,False,False,True,False,0.5994,0.0080301,0.0024674,0.18721,10,0.20655,0,,,
planted 0.5,109,0.013449378627005364,True,0,True,True,True,True,True,True,True,0.73015,0.030923,0.011184,0.6117,1,0.99639,0,0.81955,0.66243,0.48634
planted 0.8,109,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.81242,0.046411,0.010781,0.88064,1,0.99995,0,0.9846,0.95175,0.8861
late slow timing,109,0.0,False,2,True,False,False,False,False,False,True,0.94823,0.076061,0.0044092,0.33019,1,0.84426,0,,,
rotation,109,0.0,False,3,True,True,False,False,False,False,True,0.74242,0.009252,0.0021925,0.36872,2,0.86745,0,,,
binary rotation,109,0.0,False,3,True,True,False,False,False,False,True,0.70648,0.0051134,0.0037091,0.12252,2,0.45784,0,,,
top sector,109,0.0,False,2,True,False,False,False,False,False,True,0.52051,-0.013683,0.004363,-0.10481,1,0.37486,0,,,
near benchmark,109,0.0,False,2,True,False,False,False,False,True,True,0.6974,-0.00065146,0.0011684,-0.046762,2,0.25264,0,,,
timing,110,0.0,False,2,True,False,False,False,False,False,True,0.4196,-0.021027,0.010958,-0.39535,1,0.040349,0,,,
slow timing,110,0.0,False,2,True,False,False,False,False,False,True,0.47449,-0.012279,0.0026409,-0.22829,1,0.16434,0,,,
selection,110,0.0,False,2,True,False,False,False,False,False,True,0.51672,-0.0023699,0.010948,-0.043842,10,0.038165,0,,,
slow selection,110,0.0,False,3,True,True,False,False,False,False,True,0.58599,0.006884,0.0027516,0.13293,10,0.16046,0,,,
planted 0.5,110,0.013449378627005364,False,7,True,True,True,True,True,True,False,0.81308,0.049,0.011251,0.95691,1,0.99996,0,0.9833,0.94841,0.8797
planted 0.8,110,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.71394,0.032614,0.011242,0.59776,1,0.99736,0,0.85636,0.715,0.54512
late slow timing,110,0.0,False,2,True,False,False,False,False,False,True,0.53312,-0.0542,0.0048137,-0.27438,2,0.069399,1,,,
rotation,110,0.0,False,2,True,False,False,False,False,False,True,0.68463,-0.0011056,0.0024254,-0.046018,2,0.24489,0,,,
binary rotation,110,0.0,False,2,True,False,False,False,False,False,True,0.59318,-0.015794,0.0034515,-0.37539,2,0.03237,0,,,
top sector,110,0.0,False,3,True,True,False,False,False,False,True,0.76244,0.028721,0.0043662,0.30634,1,0.81539,0,,,
near benchmark,110,0.0,False,3,True,True,False,False,False,True,True,0.70847,0.0010709,0.0012025,0.088981,2,0.42366,0,,,
timing,111,0.0,False,2,True,False,False,False,False,False,False,0.52602,-2.5567e-05,0.011183,-0.0004517,1,0.4992,0,,,
slow timing,111,0.0,False,3,True,True,False,False,False,False,True,0.62084,0.01299,0.0027858,0.26642,1,0.87908,0,,,
selection,111,0.0,False,2,True,False,True,False,False,False,False,0.53436,0.0014813,0.011206,0.026575,10,0.072572,0,,,
slow selection,111,0.0,False,2,True,False,False,False,False,True,True,0.56893,0.0037548,0.0022585,0.075943,10,0.069878,0,,,
planted 0.5,111,0.013449378627005364,False,6,True,True,True,True,True,False,False,0.66352,0.025436,0.011003,0.44066,1,0.97735,0,0.66124,0.46552,0.29218
planted 0.8,111,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.85245,0.057279,0.01115,0.95344,1,1,0,0.99817,0.99179,0.97355
late slow timing,111,0.0,False,3,True,True,False,False,False,False,False,0.98504,0.08428,0.002834,0.41049,1,0.89189,0,,,
rotation,111,0.0,False,2,True,False,False,False,False,False,True,0.66992,-0.0031947,0.0026662,-0.10733,2,0.18276,0,,,
binary rotation,111,0.0,False,2,True,False,False,False,False,False,True,0.67527,-0.00039225,0.0038465,-0.0091214,2,0.291,0,,,
top sector,111,0.0,False,2,True,False,True,False,False,False,True,0.68768,0.028923,0.0047386,0.21538,2,0.57454,0,,,
near benchmark,111,0.0,False,2,True,False,False,False,False,True,True,0.66481,-0.0062198,0.001164,-0.52764,1,0.038853,0,,,
timing,112,0.0,False,2,True,False,False,False,False,False,True,0.46719,-0.011168,0.01112,-0.20745,1,0.16518,0,,,
slow timing,112,0.0,False,6,True,True,True,True,True,False,False,0.67925,0.022515,0.0023363,0.51702,1,0.98114,0,,,
selection,112,0.0,False,2,True,False,False,False,False,False,True,0.54399,0.0036069,0.011341,0.060567,10,0.082455,0,,,
slow selection,112,0.0,False,3,True,True,False,False,False,False,False,0.6562,0.020842,0.0025582,0.41036,10,0.33956,0,,,
planted 0.5,112,0.013449378627005364,False,7,True,True,True,True,True,True,False,0.76787,0.040533,0.011227,0.736,1,0.99923,0,0.94356,0.86098,0.73426
planted 0.8,112,0.018425544023925315,True,0,True,True,True,True,True,True,True,0.76097,0.042706,0.0116,0.77851,1,0.99943,0,0.9432,0.86111,0.73559
late slow timing,112,0.0,False,2,True,False,False,False,False,False,True,0.9326,0.090137,0.0036642,0.30229,1,0.8453,0,,,
rotation,112,0.0,False,2,True,False,False,False,False,False,True,0.69691,0.0012833,0.002643,0.049061,2,0.37,0,,,
binary rotation,112,0.0,False,3,True,True,False,False,False,False,True,0.70308,0.0043266,0.0029152,0.10655,2,0.44691,0,,,
top sector,112,0.0,False,2,True,False,False,False,False,False,True,0.34757,-0.052552,0.0032537,-0.54489,1,0.03742,0,,,
near benchmark,112,0.0,False,2,True,False,False,False,False,True,True,0.69812,-0.00061946,0.0011129,-0.049952,2,0.24437,0,,,
timing,113,0.0,False,2,True,False,False,False,False,False,True,0.46427,-0.0099028,0.011353,-0.17162,1,0.19824,0,,,
slow timing,113,0.0,False,2,True,False,False,False,False,False,True,0.38461,-0.030855,0.0022368,-0.68155,1,0.0041959,0,,,
selection,113,0.0,False,2,True,False,True,False,False,True,True,0.55395,0.0047494,0.01128,0.083542,10,0.11325,0,,,
slow selection,113,0.0,False,3,True,True,False,False,False,False,True,0.67872,0.022586,0.0026704,0.49449,11,0.55652,0,,,
